,lat,lon,country,lang_guess,conf
7826,49.91828654266854,18.36593806743622,Czechia,,
6240,50.03635957791755,15.525543093681335,Czechia,,
8005,50.03792728801926,15.533214211463928,Czechia,,
3105,49.07517666288271,14.285413026809692,Czechia,,
5081,49.07625195354208,14.283154606819153,Czechia,,
8004,50.03598056339629,15.523772835731506,Czechia,,
6243,50.03709003382824,15.529088973999023,Czechia,,
2551,49.67119686839035,17.923899292945862,Czechia,,
2542,49.668513164817625,17.919993996620178,Czechia,,
6244,50.03792728801926,15.533214211463928,Czechia,,
6860,49.71904468139834,17.03783690929413,Czechia,,
8066,49.0731946936194,14.288765788078308,Czechia,,
7825,49.91765099537616,18.364275097846985,Czechia,,
2550,49.67342912479012,17.92718231678009,Czechia,,
6857,49.71999845196143,17.03005313873291,Czechia,,
8067,49.075018529940166,14.28572416305542,Czechia,hr,8.0
6238,50.03757584976648,15.5314439535141,Czechia,,
5076,49.07378858986979,14.287837743759155,Czechia,,
2545,49.67217587992201,17.925562262535095,Czechia,,
8070,49.0673467206488,14.29647982120514,Czechia,,
7817,49.913889351031685,18.365219235420227,Czechia,,
6854,49.72043891422504,17.030970454216003,Czechia,,
5071,49.073345803989696,14.288524389266968,Czechia,,
2546,49.67265496349049,17.925991415977478,Czechia,,
6234,50.036225200384166,15.524958372116089,Czechia,,
7827,49.915737394793865,18.35778951644897,Czechia,,
8007,50.03757584976648,15.5314439535141,Czechia,,
6241,50.0372209634302,15.52967369556427,Czechia,,
3104,49.07610436600624,14.283503293991089,Czechia,,
3109,49.06918131511296,14.294060468673706,Czechia,,
3103,49.073345803989696,14.288524389266968,Czechia,,
6235,50.0369763315158,15.528498888015749,Czechia,,
8013,50.03684884678469,15.52790880203247,Czechia,,
2535,49.93631325322264,17.911641597747803,Czechia,,
8072,49.068826350971335,14.294559359550476,Czechia,,
8075,49.07457926912511,14.286512732505798,Czechia,,
7819,49.91417606152788,18.350949883461,Czechia,,
8076,49.07075929332439,14.29219901561737,Czechia,,
2534,49.93718333762831,17.90873944759369,Czechia,cs,10.0
8073,49.06967334042241,14.293545484542848,Czechia,,
8011,50.03745181212187,15.530853867530825,Czechia,,
3111,49.069901779088354,14.293277263641356,Czechia,,
5077,49.06918131511296,14.294060468673706,Czechia,,
6852,49.71882617859544,17.038593292236328,Czechia,,
8006,50.03635957791755,15.525543093681335,Czechia,,
8010,50.0364905095114,15.526133179664612,Czechia,,
6855,49.72104931201653,17.0308256149292,Czechia,,
8074,49.075935693999725,14.283894896507263,Czechia,,
6859,49.71824349964746,17.040610313415527,Czechia,,
5072,49.07610436600624,14.283503293991089,Czechia,,
2544,49.671269774183486,17.92396366596222,Czechia,,
6236,50.03769988709058,15.532028675079346,Czechia,,
6237,50.03781014222082,15.532618761062622,Czechia,,
3112,49.07275893090795,14.289404153823853,Czechia,,
5080,49.07275893090795,14.289404153823853,Czechia,,
595,61.610941777725714,23.315874338150024,Finland,,
5610,62.3877415018583,25.56446135044098,Finland,,
5609,62.3886664025928,25.561012029647827,Finland,,
6571,61.61088056456393,23.318626284599304,Finland,,
5607,62.386378961681885,25.567846298217773,Finland,,
7974,64.99618427144739,25.249135494232178,Finland,,
3947,61.61099788968434,23.31414699554444,Finland,,
3944,61.61090862061141,23.31749975681305,Finland,,
5788,62.84127244447373,27.50664889812469,Finland,,
3946,61.61076834011973,23.32298219203949,Finland,,
24,61.61102594562553,23.31302046775818,Finland,,
7968,64.9941276380149,25.254693031311035,Finland,,
5782,62.84177440868942,27.48948812484741,Finland,,
6574,61.61093667663352,23.31639468669892,Finland,,
6159,64.99336117845792,25.255685448646545,Finland,,
33,61.61092902499362,23.316410779953003,Finland,,
5618,62.26779032704158,25.554521083831787,Finland,,
28,61.610941777725714,23.315874338150024,Finland,,
6158,64.9944451000325,25.25473594665528,Finland,,
5613,62.264954423193046,25.575791001319885,Finland,,
26,61.61074793563165,23.32351326942444,Finland,,
6575,61.61053623827428,23.32774043083191,Finland,,
7989,61.61028883109489,23.33140432834625,Finland,,
6160,64.99031553171909,25.25782585144043,Finland,,
7988,61.6107759917993,23.32196831703186,Finland,,
3939,61.61001591572787,23.334553241729736,Finland,,
5604,62.38819152432959,25.563061237335205,Finland,,
5614,62.26527397500109,25.56540012359619,Finland,,
7969,64.9928872324079,25.2561628818512,Finland,,
5622,62.267655527796734,25.555089712142944,Finland,,
31,61.61033729245065,23.33018124103546,Finland,,
27,61.61025312267898,23.331270217895508,Finland,,
3938,61.610033770077735,23.334032893180847,Finland,,
592,61.61069182322007,23.32416236400604,Finland,,
5617,62.26496191272733,25.57021737098694,Finland,,
600,61.61092902499362,23.316410779953003,Finland,,
25,61.61069182322007,23.32416236400604,Finland,,
7972,64.98975308095632,25.257691740989685,Finland,,
7984,61.61001591572787,23.334553241729736,Finland,,
6566,61.61055409232415,23.326903581619263,Finland,,
5615,62.26505678000055,25.56741178035736,Finland,,
7980,61.61088056456393,23.318626284599304,Finland,,
7973,64.99388273616745,25.2561628818512,Finland,,
591,61.61102594562553,23.31302046775818,Finland,,
7987,61.61058469924285,23.32636177539825,Finland,,
5791,62.84107900231703,27.49905288219452,Finland,,
6153,64.98941288321859,25.257745385169983,Finland,,
5611,62.26499187084588,25.56892454624176,Finland,,
601,61.61067651981742,23.32510113716125,Finland,,
5612,62.26513916449542,25.56670904159546,Finland,,
6154,64.99516164329552,25.25250971317292,Finland,,
5601,62.38460110170527,25.571848154068,Finland,,
30,61.61084230627637,23.32026779651642,Finland,,
5789,62.8414977172796,27.49313056468964,Finland,,
6157,64.98916340212583,25.25785803794861,Finland,,
6155,64.99317069397426,25.256366729736328,Finland,,
598,61.61033729245065,23.33018124103546,Finland,,
7966,64.99013636522037,25.25759518146515,Finland,,
3941,61.61095708099722,23.315332531929016,Finland,,
6573,61.61091117115996,23.31751048564911,Finland,,
1244,48.80134107477929,7.365764379501343,France,,
6002,47.91694964453015,-3.6133915185928345,France,,
1235,48.80196648111212,7.373993396759033,France,,
3665,43.92134733271124,6.613737344741821,France,,
1285,50.45839539452791,3.272804617881775,France,,
6640,48.2894181574024,7.114124894142151,France,,
4804,43.80545137685911,3.58404278755188,France,,
1693,49.35534560422249,0.0614601373672485,France,,
5190,47.86962144077225,7.035160660743713,France,,
8259,43.91869660312864,6.612535715103149,France,,
1140,48.801100803606175,7.3635488748550415,France,,
4823,43.71571308141699,5.2472323179245,France,,
8921,46.39467919488416,5.967721939086914,France,,
4991,47.70423849406998,6.620652079582214,France,,
4515,43.48443069308675,3.0260199308395386,France,,
3661,43.91512991036569,6.60677969455719,France,,
4018,47.85809757552019,7.051452398300171,France,,
5995,47.91818640297717,-3.619050979614258,France,,
4688,46.0127491497868,1.0568225383758545,France,,
7499,47.919232591255934,-3.623836040496826,France,,
1685,49.35471664451069,0.0581610202789306,France,,
713,50.783629729513166,2.6550328731536865,France,,
5186,47.865975972809366,7.039430737495422,France,,
5495,46.060244774698816,4.396757483482361,France,,
1141,48.802782677647,7.377303242683411,France,,
2386,45.75441671336134,5.695981979370117,France,,
8924,46.39628857034512,5.966021418571472,France,en,10.0
8578,50.34809973172341,2.5602060556411743,France,,
4800,43.80490936855861,3.5819292068481445,France,,
3423,51.052570422765626,2.126203179359436,France,,
6778,44.12124802088093,4.597558379173279,France,,
2387,45.76059597094803,5.703942775726318,France,,
53,45.41905408476353,5.453580021858215,France,,
7491,47.91818640297717,-3.619050979614258,France,,
7516,47.63631134390894,6.620045900344849,France,,
3524,46.01786413340042,5.920429229736328,France,,
4014,47.8661919010566,7.038819193840027,France,,
8213,49.3545279550288,0.0612562894821167,France,,
1016,50.46188217937129,3.257371187210083,France,,
6398,44.12714737399341,4.614161252975464,France,,
3516,46.01901149374291,5.920413136482239,France,fr,10.0
8086,47.63687885322082,6.61777138710022,France,,
3286,43.47147601407653,3.0298662185668945,France,,
51,45.41878674271479,5.4542076587677,France,,
1243,48.80233041454128,7.375291585922241,France,,
8357,50.88506231326264,1.662556529045105,France,,
5184,47.8661919010566,7.038819193840027,France,,
1015,50.45985366000858,3.2650208473205566,France,,
56,45.4148178823034,5.459915399551392,France,,
2225,47.86602635614753,7.039323449134827,France,,
4477,50.46107283106701,3.2596617937088013,France,,
5189,47.85753247314173,7.05198347568512,France,,
8337,43.63975946961406,5.018595457077026,France,,
8212,49.35417852815101,0.0604569911956787,France,,
2226,47.858407119434986,7.05096960067749,France,,
1147,48.80233041454128,7.375291585922241,France,,
7726,47.63637640898364,6.619230508804321,France,,
7513,47.70423849406998,6.620652079582214,France,,
989,47.91824392590638,-3.619308471679688,France,,
3285,43.48400254796053,3.0264490842819214,France,,
7653,49.572963109847535,7.474769353866577,Germany,,
7529,50.9972989218636,7.855090498924255,Germany,,
296,51.89722780361109,8.54937493801117,Germany,,
9225,48.51910943847594,9.811338186264038,Germany,,
6483,49.41833357413756,6.638767719268799,Germany,,
6872,52.85553702199667,12.777780890464784,Germany,,
4246,49.97300887768844,8.47022294998169,Germany,,
890,49.13419533932739,11.865840554237366,Germany,,
6181,51.673426753742746,9.82603132724762,Germany,,
662,49.75456085358255,10.713134407997131,Germany,,
6481,49.41389444768254,6.6425710916519165,Germany,,
5023,48.40500777371415,11.061864495277405,Germany,,
8859,50.99669121373117,7.860540747642517,Germany,,
744,51.11799032272313,10.838302373886108,Germany,,
4767,47.88175435950373,11.95612370967865,Germany,de,9.0
867,51.75970904606695,7.643002867698669,Germany,,
2759,49.30250243884345,8.983613848686218,Germany,,
309,51.76505119700971,7.641355991363525,Germany,,
655,49.75356617221345,10.708832144737244,Germany,,
3651,48.59888407349911,10.57954967021942,Germany,,
866,51.761585013219474,7.642402052879333,Germany,,
885,49.12961824078454,11.869434714317322,Germany,,
8867,50.99676211342339,7.860283255577087,Germany,,
5020,48.41492838475824,11.070023775100708,Germany,,
7527,50.996529156885,7.849806547164917,Germany,,
4764,47.87338539627021,11.963698267936708,Germany,,
3650,48.59974259306651,10.57935655117035,Germany,,
8753,51.46114656759289,9.217084050178528,Germany,,
631,51.3776672149215,6.898040771484375,Germany,,
9033,50.07308566699405,11.47046148777008,Germany,,
3867,51.67399561688822,9.825607538223268,Germany,,
4598,53.26009824147337,8.42776894569397,Germany,,
9137,52.84448677565644,12.783225774765016,Germany,de,10.0
2758,51.59452518255276,11.755065321922302,Germany,,
8626,50.04374976310521,10.711798667907717,Germany,de,10.0
2446,54.0687728795163,10.362816452980042,Germany,,
2615,51.82435338076678,14.140707850456238,Germany,,
2616,51.82715498324208,14.143255949020386,Germany,,
7571,52.26325581515448,9.782021641731262,Germany,,
1085,48.5970144370138,10.58136820793152,Germany,,
2874,49.30241498999576,8.985770344734192,Germany,,
3307,51.358845424070864,6.52638852596283,Germany,,
8866,50.99688365550088,7.852585315704346,Germany,,
2441,54.06466149992758,10.357216000556946,Germany,,
1080,48.60245995964317,10.582907795906069,Germany,,
6180,51.67498362537009,9.824153780937197,Germany,,
1672,49.75422120857951,10.701708197593687,Germany,,
4244,49.971784070594026,8.46621572971344,Germany,,
709,48.60270827566961,10.582773685455322,Germany,,
2754,51.598174121336086,11.752066612243652,Germany,id,8.0
8657,47.74135439857915,9.037612080574036,Germany,,
6867,52.843582805201294,12.78385877609253,Germany,,
2447,54.06158242078894,10.350167155265808,Germany,,
1081,48.60173274140016,10.580987334251404,Germany,,
2061,49.41932813467773,6.636959910392761,Germany,,
6542,47.91180455591609,12.91446089744568,Germany,,
2969,50.07815340210837,8.937774896621704,Germany,,
2768,49.30241498999576,8.985770344734192,Germany,,
2975,50.069790663305895,8.921252489089966,Germany,,
5029,48.40764657455097,11.064192652702332,Germany,,
3169,47.35794069910679,16.48597776889801,Hungary,,
3163,47.35782077884042,16.48452937602997,Hungary,,
7341,47.36591296842119,16.483644247055054,Hungary,,
7335,47.36243569553184,16.497811675071716,Hungary,,
698,47.31858859817055,18.251418471336365,Hungary,,
8457,48.05888989107521,21.553357243537903,Hungary,,
3164,47.36288263058944,16.499560475349426,Hungary,,
1923,47.77182487019806,17.371004819869995,Hungary,,
7644,46.28019952586078,19.88173484802246,Hungary,,
1930,47.77236566895718,17.369792461395264,Hungary,,
5814,46.164101778163854,19.562793374061584,Hungary,,
7635,46.27897602990205,19.88376259803772,Hungary,,
3268,47.362501100898726,16.49796724319458,Hungary,,
2125,47.35772992997232,16.490827202796936,Hungary,,
1100,47.68646330179425,16.50822401046753,Hungary,,
1096,47.688973065559,16.519886255264282,Hungary,,
3259,47.35570941072172,16.480119824409485,Hungary,,
8461,48.06094069727598,21.549532413482662,Hungary,,
4033,47.35570941072172,16.480119824409485,Hungary,,
3173,47.35391777048264,16.484620571136475,Hungary,,
1093,47.689767497988925,16.512880325317383,Hungary,,
7642,46.28030333638171,19.88153100013733,Hungary,,
1927,47.77711003562803,17.35841989517212,Hungary,,
1090,47.6871386026252,16.508572697639465,Hungary,,
1095,47.68574465654797,16.51122808456421,Hungary,,
3171,47.362501100898726,16.49796724319458,Hungary,,
2126,47.364746635977326,16.501266360282898,Hungary,,
2127,47.35570941072172,16.480119824409485,Hungary,,
1091,47.68686414986615,16.50846540927887,Hungary,,
7330,47.36468850035212,16.482399702072144,Hungary,,
5804,46.164562482170936,19.562315940856934,Hungary,,
687,47.31921773534725,18.24262082576752,Hungary,,
7340,47.35745011447577,16.489636301994324,Hungary,,
3263,47.36489560822446,16.501277089118958,Hungary,,
7333,47.363772855804,16.500858664512634,Hungary,,
3266,47.35794069910679,16.48597776889801,Hungary,,
2133,47.35602557621408,16.483156085014343,Hungary,,
1929,47.77217458737147,17.370205521583557,Hungary,,
3166,47.36489560822446,16.501277089118958,Hungary,,
3172,47.36362751393793,16.48023247718811,Hungary,,
3162,47.35570941072172,16.480119824409485,Hungary,,
2129,47.35609462359832,16.48302733898163,Hungary,,
688,47.31955230235536,18.250216841697693,Hungary,,
7641,46.27745589080445,19.885162711143494,Hungary,,
2130,47.36613460500397,16.485875844955444,Hungary,,
4037,47.36489560822446,16.501277089118958,Hungary,,
3167,47.3610766990071,16.496046781539917,Hungary,,
7338,47.35775536767116,16.487592458724976,Hungary,,
5812,46.16183535550402,19.56540584564209,Hungary,,
7336,47.356465297485016,16.48477077484131,Hungary,,
2122,47.36278088960839,16.499356627464294,Hungary,,
3270,47.35391777048264,16.484620571136475,Hungary,,
1098,47.682086273744375,16.502081751823425,Hungary,,
8452,48.06241421562714,21.535005569458008,Hungary,,
4041,47.3557203130116,16.480881571769714,Hungary,,
4038,47.3610766990071,16.496046781539917,Hungary,,
1925,47.77418631677406,17.36542582511902,Hungary,,
1092,47.68706998957083,16.509082317352295,Hungary,,
7334,47.36531345496542,16.501266360282898,Hungary,,
3264,47.3610766990071,16.496046781539917,Hungary,,
4442,45.78287453922354,12.063530087471008,Italy,,
3054,43.882293160063085,10.806341171264648,Italy,,
1616,45.93757928048672,8.579195737838745,Italy,,
4750,45.94539068969056,9.23652470111847,Italy,,
8679,43.64278362146948,10.289533138275146,Italy,,
783,46.1688832521298,11.005452275276184,Italy,,
2627,42.815673347979526,11.090011596679688,Italy,,
3382,45.46074394357419,12.28644847869873,Italy,,
4285,46.16983801105627,11.00532352924347,Italy,,
4485,45.0040190742302,8.488735556602478,Italy,,
5564,45.595306317837526,11.693868041038511,Italy,,
4191,44.87637716836113,10.17184853553772,Italy,,
3055,43.88279193476404,10.808358192443848,Italy,it,8.0
3061,43.88221969676982,10.805981755256653,Italy,,
6305,45.87116027684999,8.937265276908875,Italy,it,8.0
7301,45.7774310684849,13.605714440345764,Italy,,
2680,43.47981045765712,11.730834245681764,Italy,,
4186,44.87838046700463,10.159413814544678,Italy,,
4637,43.984134285019366,10.151490569114683,Italy,,
5548,43.98812911721734,10.156211256980896,Italy,it,10.0
4428,45.13284937044904,9.554956555366516,Italy,,
3809,43.48196297861267,11.72515332698822,Italy,,
2684,43.48196297861267,11.72515332698822,Italy,,
4639,43.991401977428495,10.151667594909668,Italy,,
5570,45.59477705765656,11.700348258018494,Italy,,
8328,43.97707802127746,10.172148942947388,Italy,,
7954,42.62092575213762,12.487769722938538,Italy,,
8150,45.58368396707274,12.05923855304718,Italy,,
8949,41.48408795920156,15.5199533700943,Italy,,
9151,41.51526153886556,12.784373760223389,Italy,,
7958,42.62592296768037,12.490527033805847,Italy,,
7851,45.13047271081993,9.556303024291992,Italy,,
8947,41.4787187554638,15.513237118721008,Italy,,
6222,44.05579194928373,10.960466265678406,Italy,,
4755,45.94270121218622,9.23327386379242,Italy,,
779,46.16984172603918,11.006466150283812,Italy,,
4424,45.13369707221338,9.556549787521362,Italy,,
6520,45.77351742714211,13.6043518781662,Italy,,
5462,44.764481055834295,10.76085090637207,Italy,,
7960,42.63152363535926,12.481343150138857,Italy,,
4284,46.169592821629465,11.004846096038818,Italy,,
3578,40.91205316123009,14.679193496704102,Italy,,
1564,45.947132625606685,9.237914085388184,Italy,,
1114,44.46463799765402,8.60054612159729,Italy,,
3885,41.17519770902422,16.657451391220093,Italy,,
3812,43.48014910527786,11.729723811149595,Italy,,
725,41.648256244599565,12.533351182937622,Italy,,
7371,42.655669016021534,13.96264672279358,Italy,,
3582,40.91130722561965,14.682835936546326,Italy,,
1124,44.46338989545333,8.596436977386475,Italy,,
3814,43.4817994986995,11.725534200668337,Italy,,
6522,45.773113326159205,13.605778813362122,Italy,,
4748,45.95040000657994,9.23279106616974,Italy,,
2529,40.64664012231319,17.89025902748108,Italy,,
7303,45.77334156874088,13.619184494018556,Italy,,
4290,46.170183503393446,11.006825566291807,Italy,,
4989,46.56931653961195,11.20881199836731,Italy,,
2864,43.6372321091352,10.291534066200256,Italy,,
6585,36.95258399814908,14.58363711833954,Italy,,
8781,45.56662148167683,8.501454591751099,Italy,,
1602,42.45785466397939,20.35370171070099,Kosovo,,
8642,42.46802124331904,21.41160249710083,Kosovo,,
3685,42.79990364646238,20.804323554039,Kosovo,,
