,lat,lon,country,lang_guess,conf
1673,49.75403405623487,10.702292919158936,Germany,,
8451,48.06020930024127,21.55096471309662,Hungary,,
1928,47.77337875016329,17.36709415912628,Hungary,,
7638,46.27112276000307,19.88000214099884,Hungary,,
3165,47.357726296014334,16.484540104866028,Hungary,,
696,47.31718119481991,18.253172636032104,Hungary,,
697,47.31721028880867,18.24720203876496,Hungary,,
1924,47.775202967620686,17.362963557243347,Hungary,,
3168,47.36335499685978,16.479685306549072,Hungary,,
7331,47.35774809975845,16.48723304271698,Hungary,,
4044,47.35391777048264,16.484620571136475,Hungary,,
4440,45.78287828025779,12.064066529273989,Italy,en,8.0
4489,45.00247532266786,8.48743736743927,Italy,,
8963,45.46116911474331,12.286142706871033,Italy,,
2451,38.25180515102139,15.710116624832152,Italy,,
3386,45.46119169011399,12.285311222076416,Italy,,
6582,36.95212958698744,14.58610475063324,Italy,,
1990,45.77764806924117,13.604850769042969,Italy,,
3883,41.17434572825218,16.66028916835785,Italy,,
3806,43.48019970763289,11.729782819747925,Italy,,
6790,40.42676901032297,18.04431438446045,Italy,,
1597,42.45753012939318,20.35404503345489,Kosovo,,
336,42.80022246486831,20.801711082458496,Kosovo,,
337,42.79928568512108,20.80613136291504,Kosovo,,
341,42.80046649759993,20.8029180765152,Kosovo,,
2345,42.790196610895634,21.004995703697205,Kosovo,,
3682,42.799108561305616,20.80650150775909,Kosovo,,
1599,42.46504148665497,20.34704983234405,Kosovo,,
8631,42.47540077364502,21.40216648578644,Kosovo,,
3693,42.79765612689371,20.797569751739506,Kosovo,,
8646,42.46688554933922,21.414440274238583,Kosovo,,
5312,49.498447926451945,5.867359042167664,Luxembourg,,
5719,49.4986883233324,5.870518684387207,Luxembourg,,
5313,49.50007493736021,5.86794912815094,Luxembourg,,
4073,49.83949781644159,5.83173394203186,Luxembourg,,
7169,49.49759433378495,5.867412686347961,Luxembourg,,
5715,49.49781034639759,5.867337584495544,Luxembourg,,
5712,49.498447926451945,5.867359042167664,Luxembourg,,
574,49.86123701286749,5.84222674369812,Luxembourg,,
584,49.83957738900409,5.835617780685425,Luxembourg,,
576,49.85539243031448,5.827823281288147,Luxembourg,,
5919,51.12480196013408,5.653077363967896,Netherlands,,
4560,50.97130891817645,5.981615781784058,Netherlands,,
1754,51.90465206432643,6.219200491905212,Netherlands,,
3323,51.65475343199165,5.120573043823242,Netherlands,,
3008,53.26363110069002,5.558025240898132,Netherlands,,
1404,53.40517318791777,6.286110877990723,Netherlands,,
6887,53.255339169614246,5.553390383720398,Netherlands,,
5940,51.67587514314428,4.24247145652771,Netherlands,,
6896,53.262094134225606,5.550209283828735,Netherlands,,
5090,52.31848762026283,5.010082125663757,Netherlands,,
8377,51.87837532837028,16.46001935005188,Poland,,
99,51.048570926285095,20.40962040424347,Poland,,
3467,53.62028485385889,14.351556301116943,Poland,,
872,50.97493001963363,18.743732571601868,Poland,,
5793,51.1742782161071,23.2650625705719,Poland,,
4677,54.61962378174309,18.16267490386963,Poland,,
4632,50.94074125226206,16.02479875087738,Poland,,
1334,52.40385892395645,20.33391773700714,Poland,,
5472,53.25256948622379,16.60609781742096,Poland,,
7172,50.96534970009608,16.334116458892822,Poland,,
4049,41.578109427863154,-8.79029095172882,Portugal,,
6477,38.58509668164618,-8.932925462722778,Portugal,,
5589,41.57654037975706,-8.790451884269714,Portugal,,
951,41.37297632442227,-8.738669157028198,Portugal,,
4969,41.371341917554105,-8.72463583946228,Portugal,,
947,41.37110842750656,-8.745063543319702,Portugal,,
4966,41.374574460888255,-8.738905191421509,Portugal,,
7782,40.28569280209791,-8.521190285682678,Portugal,,
4975,41.36993291315815,-8.734216690063477,Portugal,,
2881,38.58565019153591,-8.924948573112488,Portugal,,
5295,46.92892359361059,26.224960684776303,Romania,,
6841,45.182275048693725,28.632731437683105,Romania,,
5892,44.48567177831882,24.261175990104675,Romania,,
7752,46.63683699967859,24.34017241001129,Romania,,
325,44.277739006518686,27.18238592147827,Romania,,
8496,46.64789687305316,24.34488773345948,Romania,,
8796,45.19783983200412,26.610699892044067,Romania,,
5898,44.4945347003048,24.26088094711304,Romania,,
7892,45.01083460040866,24.700908064842224,Romania,,
6847,45.18760997290693,28.647488951683044,Romania,,
1479,50.25044653738584,127.48506724834442,Russia,,
417,56.953631182616505,53.02275002002716,Russia,,
412,56.955547212384914,53.028355836868286,Russia,,
1131,55.70714594890876,84.79634821414948,Russia,,
6962,56.09811767107706,54.23629403114319,Russia,,
8934,61.8159814163048,34.099202156066895,Russia,,
3671,50.06281084308634,45.311039686203,Russia,,
95,57.86580635362668,39.60669457912445,Russia,,
6456,55.1769898954494,60.02435624599457,Russia,,
372,53.701473463427845,55.86719512939453,Russia,,
7501,45.392260873990125,20.291656851768494,Serbia,,
6022,43.6050115691076,21.24083161354065,Serbia,,
6027,43.60331404619092,21.23485028743744,Serbia,,
2361,43.41226100791568,21.75082147121429,Serbia,,
8001,42.97105715346271,21.88425064086914,Serbia,,
3481,43.60372969124194,21.22959852218628,Serbia,,
6021,43.60512421767496,21.24053120613098,Serbia,,
8156,43.14994719152424,20.521162748336792,Serbia,,
2350,43.41279487557821,21.74994707107544,Serbia,,
7509,45.39164682383688,20.284323692321777,Serbia,,
5117,46.18082211890609,14.263445734977722,Slovenia,,
1269,46.62147538389792,15.569413304328918,Slovenia,,
1258,46.62205382587263,15.571473240852356,Slovenia,,
3790,45.48486827575269,14.23804521560669,Slovenia,,
2788,46.62163381129531,15.570287704467772,Slovenia,,
1264,46.61960737939441,15.56761085987091,Slovenia,,
8971,45.48812143007879,14.228587746620178,Slovenia,,
5120,46.178155229135456,14.270880818367004,Slovenia,,
1265,46.621147474556096,15.574257373809814,Slovenia,,
5107,46.195450567979805,14.261428713798525,Slovenia,,
7815,38.93968401648476,-7.048126459121704,Spain,,
8112,41.77742466387181,-1.1246341466903689,Spain,,
7138,38.86328639265244,-0.2745991945266723,Spain,,
1230,43.3431224433925,-5.977281332015991,Spain,,
3726,37.886785030384345,-4.868037700653076,Spain,,
2410,37.90262173636712,-4.872656464576721,Spain,,
2604,41.61714678229649,1.578737497329712,Spain,,
5171,42.379343542458685,-8.900084495544434,Spain,,
3601,38.56210128595228,-0.8642292022705078,Spain,,
5821,42.05088599866889,-4.578654170036316,Spain,,
2109,47.36834365315957,7.687565088272095,Switzerland,,
7275,47.07591265544511,7.115321159362793,Switzerland,,
2110,47.31191855610348,7.67970085144043,Switzerland,,
7279,47.070487194582654,7.111963033676148,Switzerland,,
8777,47.46074636705907,9.095531702041626,Switzerland,,
6928,46.62459963397205,6.253371834754944,Switzerland,,
7796,47.42821790949378,7.456889748573303,Switzerland,,
8768,47.45797537523353,9.079095125198364,Switzerland,,
2118,47.31183126534836,7.682232856750488,Switzerland,,
2071,46.866081639763735,7.512046694755554,Switzerland,,
8499,41.17167665514725,31.371379494667053,Turkey,,
6335,36.82964858434097,31.33169889450073,Turkey,,
7077,39.72544599818133,42.98132658004761,Turkey,,
3084,40.30227211151245,27.836029529571533,Turkey,,
172,38.32144919966282,26.7979234457016,Turkey,,
2009,40.326691766988034,36.44204199314117,Turkey,,
6205,41.21364643726062,28.45334529876709,Turkey,,
7066,39.728239147890775,42.97853171825409,Turkey,,
3141,37.03230828688245,37.734614610672,Turkey,,
2045,41.37631747176465,27.87531316280365,Turkey,,
8385,56.18818875790456,-4.006463885307312,United Kingdom,,
7381,52.21576506904466,-2.944389581680298,United Kingdom,,
1852,51.00444227187597,-2.419009208679199,United Kingdom,,
4576,52.91008934806519,-1.827673316001892,United Kingdom,sv,8.0
5652,53.60692865072628,-0.3315049409866333,United Kingdom,,
1803,52.06658069070113,-2.548828125,United Kingdom,,
9037,52.87091068164494,-2.608716487884521,United Kingdom,en,10.0
6627,54.76842993282554,-6.515836715698242,United Kingdom,,
8698,54.99937054143902,-7.509739995002747,United Kingdom,,
4451,51.9983806573353,-1.5875405073165894,United Kingdom,,
